rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,min_req_size,cpu_requirement,trace_file,purpose,compulsory_miss_ratio_req,time_span,memory_requirement,category,number_of_obj_GiB,wss,num_slab_classes,qps,compulsory_miss_ratio_byte,max_obj_size,frequency_mean,min_obj_size,max_req_size,download_path,number_of_objects,file_name,number_of_req_GiB,lru2qColdPct,mhOnlyUpdateHitIfRebalance,moveOnSlabRelease,poolResizeIntervalSec,allocFactor,cacheSizeMB,emrHigh,mhMinDiff,emrLow,mhMovingAverageParam,maxDecayInterval,minRequestsObserved,mhMinDiffRatio,thresholdMI,minAllocSize,maxAllocSize,thresholdAD,lru2qHotPct,poolRebalanceIntervalSec,rebalanceStrategy,rebalanceOnRecordAccess,rebalanceDiffRatio,thresholdAI,thresholdMD,countColdTailHitsOnly,lruRefreshSec,repeatOpCount,prepopulateCache,zstdTrace,numThreads,enableLookaside,ignoreLargeReq,useTraceTimer,onlySetIfMiss,generator,replayGeneratorConfig,compressed,traceFileName,repeatTraceReplay,timestampFactor,numOps,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
192,192,0.07496256305740424,1360036.335821836,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits-tuned,LRU,,50000,meta_202210_kv-a3529b05510cecace462a8093c2d8a54,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,True,False,0,1.25,444,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,100.0,1,marginal-hits-new,True,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04863060964636157,0.3934732686482756,0.04863060964636157,0.3934732686482756,0.007538550149547366,0.09137513248623852
0,0,0.12359317202921961,481285.10627947486,0,meta_202210_kv,1482478166,0.005,4,110,tail-age,LRU,,50000,meta_202210_kv-77ee90b470f0edf38b1698aa597b4563,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,444,,,,,,,,,72,4194304,,100.0,1,tail-age,True,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,6.745461966772837e-10,5.457794972980175e-09,6.745461966772837e-10,5.457794972980175e-09,,
0,0,0.12359317270376581,764385.4973167082,0,meta_202210_kv,1482478166,0.005,4,110,disabled,LRU,,50000,meta_202210_kv-efb01f8249129370c4e03110eb448686,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,444,,,,,,,,,72,4194304,,100.0,1,disabled,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
6473,6473,0.07845282289304219,770841.9096458198,0,meta_202210_kv,1482478166,0.005,4,110,hits,LRU,,50000,meta_202210_kv-cb18271be20ace75a85895a6b6201d0a,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,444,,,,,,,,,72,4194304,,100.0,1,hits,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.04514034981072362,0.3652333605750071,0.04514034981072362,0.3652333605750071,,
29614,29614,0.08250111320695161,658947.8477422451,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits,LRU,,50000,meta_202210_kv-ebc2f0450563446ba12d65be5605d03b,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,444,,,,0.3,,,,,72,4194304,,100.0,1,marginal-hits-old,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0410920594968142,0.33247839340855556,0.0410920594968142,0.33247839340855556,,
0,0,0.12359317202921961,1112281.1203397578,0,meta_202210_kv,1482478166,0.005,4,110,free-mem,LRU,,50000,meta_202210_kv-73b323a65da1ecea1a4c7b537802e8b0,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,444,,,,,,,,,72,4194304,,100.0,1,free-mem,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,6.745461966772837e-10,5.457794972980175e-09,6.745461966772837e-10,5.457794972980175e-09,,
275,275,0.08692411258082569,1176399.5045554212,0,meta_202210_kv,1482478166,0.005,4,110,eviction-rate,LRU,,50000,meta_202210_kv-24398fc2f4edf51b1cf8afff9c222cbe,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,444,,,,,,,,,72,4194304,,100.0,1,eviction-rate,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.03666906012294012,0.2966916320760721,0.03666906012294012,0.2966916320760721,,
266,266,0.08134058481641071,540435.3429630718,0,meta_202210_kv,1482478166,0.005,4,110,eviction-rate,LRU2Q,,50000,meta_202210_kv-4533ed51d8115459d54501f1b6579723,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,444,,,,,,,,,72,4194304,,30.0,1,eviction-rate,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.034012776819540694,0.294857265858303,0.0422525878873551,0.34186830035206056,,
29137,29137,0.08933853195110059,1348418.375226591,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits,LRU2Q,cold,50000,meta_202210_kv-d33f5212a67af7d0edffb8a74f69b85a,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,444,,,,0.3,,,,,72,4194304,,30.0,1,marginal-hits-old,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.026014829684850818,0.22552294372618398,0.034254640752665225,0.2771564157088873,,
0,0,0.1153533616359514,601217.2337562465,0,meta_202210_kv,1482478166,0.005,4,110,disabled,LRU2Q,,50000,meta_202210_kv-2fae0ccf95a96c03e805d224ba3a434c,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,666.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,444,,,,,,,,,72,4194304,,30.0,1,disabled,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.008239811067814407,0.06666882067639764,,
