trace_name,number_of_requests,wsr,slab_size,slab_cnt,mhMinDiff,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,mhMovingAverageParam,mhMinDiff,thresholdAIADStep,emrLow,emrHigh,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,841652.3257350673,1172,0.034822991787657805,1172,100000,0,meta_202210_kv-335ac3e9faa0abb8205ee3afa3372c7c,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,854265.5688683318,963,0.03491753213450025,963,50000,0,meta_202210_kv-70b265cd90e77a0808667e4d9b2a7f73,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,1,marginal-hits-tuned,LRU2Q,cold,771107.8612972967,885,0.03485261853090928,885,50000,0,meta_202210_kv-3dede4660e8722d86ee544f0d0e5af32,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,1052774.3900358973,963,0.03491753213450025,963,50000,0,meta_202210_kv-697a77bcc7b3f2321ce8be16db1cebde,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,752215.920582267,1052,0.03494643643878125,1052,50000,0,meta_202210_kv-4fbc0554e023551a51e44c9e5678e276,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,894304.4208650383,963,0.03491753213450025,963,50000,0,meta_202210_kv-26adb51187fa608e282e9bfc0080f757,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,767169.5965714931,814,0.03500368787218955,814,50000,0,meta_202210_kv-14d38351f758821a12d9625b64b31f16,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,847709.6283361478,1154,0.03495817354250329,1154,50000,0,meta_202210_kv-b220057326def64222851b67af167a36,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,920308.161439448,847,0.034862570785410135,847,50000,0,meta_202210_kv-87e6fb3aa790451c2be0b3b555376b00,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,8,marginal-hits-tuned,LRU2Q,cold,456956.95759651804,938,0.03490277238929669,938,50000,0,meta_202210_kv-766b1ab362f335684c4adc6ee77c419d,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,795176.4706777856,817,0.034997366025288225,817,50000,0,meta_202210_kv-1e30e17c8df1cbade867d1d80326beab,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,751762.3814774214,1172,0.034822991787657805,1172,100000,0,meta_202210_kv-c91dad6cfe76aef4fc876a4fab875348,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,817378.3968414663,847,0.034862570785410135,847,50000,0,meta_202210_kv-abcae294b30a7cc69583ca445c81980f,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,424515.5031802414,963,0.03491753213450025,963,50000,0,meta_202210_kv-2cbbee6cee5cebf96b60c15f51007220,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,8,marginal-hits-tuned,LRU2Q,cold,459105.4760023568,938,0.03490277238929669,938,50000,0,meta_202210_kv-289b3c03a271313e9687ecb08fb56466,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,419685.27500716335,889,0.034824869724253325,889,20000,0,meta_202210_kv-1ed827352b230c6e920e4db82e224ba8,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,783233.6600825535,1520,0.034886939441103375,1520,200000,0,meta_202210_kv-8eab78d2da4778d99188a53b1e1ccb67,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,1099312.7541054832,963,0.03491753213450025,963,50000,0,meta_202210_kv-2f48b1cccd915fd8f67b838e2a8ae4a0,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,764265.7465553115,814,0.03500368787218955,814,50000,0,meta_202210_kv-27a73cd63c1120c40b5cf9809df40093,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,961105.7873317627,1385,0.03493449899484051,1385,500000,0,meta_202210_kv-2b21da77375d8a449793d91892bc73dd,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,LRU2Q,cold,936893.2731678275,1385,0.03493449899484051,1385,500000,0,meta_202210_kv-d10f4b3533d4816b1d854471388ada9d,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,703192.3895892042,1286,0.03525216168343892,1286,50000,0,meta_202210_kv-6140ae54c98b8b64bbd88f4739d576f2,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,652953.705830046,964,0.03524346071212222,964,50000,0,meta_202210_kv-f2ac5a3ac93f2f413881893d009dcf3c,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,763705.8473077862,943,0.03532042171068306,943,100000,0,meta_202210_kv-fc643833a12571dcbf84fcba55d54a4f,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,728373.8506982451,741,0.03549938016422698,741,20000,0,meta_202210_kv-44ceb4d8003af887bc35dc7d97167f8d,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,681565.3521613933,894,0.03519314091537184,894,50000,0,meta_202210_kv-8160dd2d2a5967e978ed9410f38294df,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,752624.7893165629,844,0.03533010347216135,844,50000,0,meta_202210_kv-131dcae5eb942cc76528ac3ca5ed8260,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,757025.3503242654,844,0.03533010347216135,844,50000,0,meta_202210_kv-fd721dba395f7e47f82c3a140e9b1374,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,925563.1974895701,1176,0.03519758482567763,1176,500000,0,meta_202210_kv-543997683a4e141769ca2d48805f8212,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,746354.4273949909,1205,0.03514381270152211,1205,200000,0,meta_202210_kv-8cf611792319779364717f7f4ab13a44,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,575570.1518530457,745,0.03541789228617887,745,10000,0,meta_202210_kv-6dc96f525b0cdcd2fc4c27d5919a62ed,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,942093.0272545223,791,0.035709740092050704,791,50000,0,meta_202210_kv-7ed938d64d03125f562472aab29d4077,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,1,marginal-hits-tuned,TINYLFU,,869623.5149467505,851,0.03531637038626038,851,50000,0,meta_202210_kv-7d18daeddac873bb0ba439981c4cf745,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,759115.7225061947,1163,0.03521054623073619,1163,50000,0,meta_202210_kv-5f1df534493e9c369398add1e580e3e9,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,4,marginal-hits-tuned,TINYLFU,,748146.8686980212,847,0.035306903130470794,847,50000,0,meta_202210_kv-91a5f9dfbe380086933865222273457c,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,8,marginal-hits-tuned,TINYLFU,,410795.2848267863,914,0.03528376012520646,914,50000,0,meta_202210_kv-8e9716e791b4532257f6d94869ac03da,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,587346.6496461674,693,0.036021334563115584,693,50000,0,meta_202210_kv-7287f9c05720495efe7d744dc4cc1e42,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,789002.7942655891,917,0.03526146907178126,917,50000,0,meta_202210_kv-7ff58b001b3d3758857218ff11f71694,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.04,4,877,2,marginal-hits-tuned,TINYLFU,,805715.6745586445,635,0.03698925640703163,635,50000,0,meta_202210_kv-f6f316e1a8f613c1565d1fff55f8f1a2,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,806073.2574522682,1107,0.0330639918510611,1107,100000,0,meta_202210_kv-1ff147e613135a1050573f887740a904,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,973667.30866339,940,0.03327331162865842,940,50000,0,meta_202210_kv-e466216bc676cf41ad0a7a65909a522a,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,737183.6385920012,940,0.03327331162865842,940,50000,0,meta_202210_kv-5c684c4ad8758c992fc63f4bebba9ec5,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,4,marginal-hits-tuned,LRU,,834027.6263537763,932,0.033284306057024246,932,50000,0,meta_202210_kv-05e977629137fd309492d2050a30773e,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,827783.4452903992,609,0.034333566029734024,609,10000,0,meta_202210_kv-81d9abf89d4902eb07689825f0bb6114,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,465113.45751510886,940,0.03327331162865842,940,50000,0,meta_202210_kv-e4d6b3e670ff5e5c6de877983c737d91,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,1025181.9459963795,1315,0.03291360447597985,1315,200000,0,meta_202210_kv-ae6950e1dfda376ab1a335d26e327aec,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,912407.9897053256,875,0.03335000348328908,875,50000,0,meta_202210_kv-62411dd701c5d8bf4348abdc9b51f088,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,918925.2060597026,1581,0.032857163172546854,1581,500000,0,meta_202210_kv-116722d2fb265ac68b613f1b99b6e932,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,867908.1907115566,938,0.03328493675771276,938,50000,0,meta_202210_kv-71dcf4a87b281ccafba3610e1d9e78b0,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,1,marginal-hits-tuned,LRU,,814485.390662369,944,0.033266859594342245,944,50000,0,meta_202210_kv-499d9a1be0a7e9d3f7fdb92f52db8778,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,1114176.0207911327,749,0.03374883566413348,749,20000,0,meta_202210_kv-a2749274ab1951225d778bab7bc8f508,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,601345.7433901738,940,0.03327331162865842,940,50000,0,meta_202210_kv-62a8272c2d5b24bceac91bb2c38527f9,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,858533.0600213567,940,0.03327331162865842,940,50000,0,meta_202210_kv-76c5b85b572f192fcd4a4d452110b406,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,732136.6500894128,940,0.03327331162865842,940,50000,0,meta_202210_kv-cedcf7b162547a307352b72c186ffc75,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,8,marginal-hits-tuned,LRU,,965041.1945939616,929,0.033409957823284396,929,50000,0,meta_202210_kv-26ff35750522c479e265a750be7a7855,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,502927.7844838065,940,0.03327331162865842,940,50000,0,meta_202210_kv-ec8d96e6edbd4961a26a56258223962a,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU,,891540.1890119831,940,0.03327331162865842,940,50000,0,meta_202210_kv-6badc46c4736c9041b9b9df62d767194,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,642755.6869515023,866,0.033137003381674086,866,50000,0,meta_202210_kv-1982259e7d50105a44048e8210a875ce,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,977791.8618143423,1409,0.03277252111650999,1409,500000,0,meta_202210_kv-7ae207f584d51649ea9d70f094654d3c,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,1,marginal-hits-tuned,LRU2Q,cold,811384.1687297294,867,0.03313707016174699,867,50000,0,meta_202210_kv-84554f731db70ad5608c8f6997bed81d,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,851079.0903484775,866,0.033137003381674086,866,50000,0,meta_202210_kv-6e7d5eac46cc878bc77d89622f0a51ee,0.3,2,2,0.4,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,896106.8689186488,866,0.033137003381674086,866,50000,0,meta_202210_kv-f4fcb093fb3a6a31d64127ab3685506d,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,976241.8614477437,866,0.033153307837654855,866,50000,0,meta_202210_kv-ce1e4bdc48d5ba5b64ae76294661fa5f,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,589886.6039934516,866,0.033137003381674086,866,50000,0,meta_202210_kv-805ee45e992e5e1ea0aa97f51d85b867,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,681794.2143146084,977,0.03296478836640081,977,100000,0,meta_202210_kv-4f8bd931dba0b3b869b955359cbd2841,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,774587.5762732079,1409,0.03277252111650999,1409,500000,0,meta_202210_kv-7e400e62b451fee0ffdbceb4d292261d,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,933544.4182454583,866,0.033137003381674086,866,50000,0,meta_202210_kv-72c293da2851b608ed0431ca3080574f,0.3,2,2,0.5,0.85,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,724987.7864703553,803,0.033228038111962316,803,50000,0,meta_202210_kv-11a89d988c7d1125a331df3b50106f7c,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,4,marginal-hits-tuned,LRU2Q,cold,580744.4288575699,870,0.03314534616896341,870,50000,0,meta_202210_kv-91774e2eee6d6b49947f4e29d54a0fe7,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,799111.5082240883,522,0.034258024950905075,522,10000,0,meta_202210_kv-47a6a1892a7bede7ae55168aad6fd2a7,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,8,marginal-hits-tuned,LRU2Q,cold,1208346.7637713368,868,0.03337061761488364,868,50000,0,meta_202210_kv-03fcc19e6a6de76a64a126b2096d3a6c,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,662735.518992141,866,0.033153307837654855,866,50000,0,meta_202210_kv-75990f3ac88e5c979951a2b39aed1e98,0.1,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,1,marginal-hits-tuned,LRU2Q,cold,1012270.7636953754,867,0.03313707016174699,867,50000,0,meta_202210_kv-2ef8a5019ba84663bd4b9cce9815eeee,0.3,1,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,4,marginal-hits-tuned,LRU2Q,cold,835097.0592740893,870,0.03314534616896341,870,50000,0,meta_202210_kv-0a5bdf00e8e0b3fe84fc839f48c675e1,0.3,4,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,960742.7213318553,866,0.033137003381674086,866,50000,0,meta_202210_kv-8c725691fd0aae07449160f8696c965f,0.3,2,8,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,735145.7989929856,803,0.033228038111962316,803,50000,0,meta_202210_kv-75c7bb2c87981727c245f44fd2b226c3,0.5,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,694311.6656849836,866,0.033137003381674086,866,50000,0,meta_202210_kv-618d38a87649a191c87ba78cf0350882,0.3,2,1,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,8,marginal-hits-tuned,LRU2Q,cold,733419.2385026248,868,0.03337061761488364,868,50000,0,meta_202210_kv-c1fa2bd32c270e05f6f5a624e8e07480,0.3,8,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,728574.4531051413,866,0.033137003381674086,866,50000,0,meta_202210_kv-cfd9a014816fe3876768e1453ceb0c66,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,1066982.5668535107,866,0.033137003381674086,866,50000,0,meta_202210_kv-9438f1d6b5f586dd01d4986128d7f59f,0.3,2,2,0.3,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,981261.8711737884,522,0.034258024950905075,522,10000,0,meta_202210_kv-e613b094c5122453733117d579a0a4f6,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,666205.7430970793,1170,0.03284175046663048,1170,200000,0,meta_202210_kv-5040ee256180617739aad9c655255642,0.3,2,2,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,973188.8919893032,866,0.033137003381674086,866,50000,0,meta_202210_kv-00f05ad9098a4bfcd59c54c327c96400,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,766229.7603593443,866,0.033137003381674086,866,50000,0,meta_202210_kv-ad03e4e79b33aa4fe435ade36d90c838,0.3,2,2,0.5,0.9,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
meta_202210_kv,1482478166,0.1,4,2193,2,marginal-hits-tuned,LRU2Q,cold,671064.2884176429,866,0.033137003381674086,866,50000,0,meta_202210_kv-2a346a4cce3a4b64b668e28e826171e2,0.3,2,4,0.5,0.95,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_sensitivity,,,
