rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,download_path,compulsory_miss_ratio_req,max_req_size,min_obj_size,wss,purpose,max_obj_size,number_of_req_GiB,cpu_requirement,memory_requirement,file_name,frequency_mean,min_req_size,number_of_obj_GiB,number_of_objects,qps,num_slab_classes,compulsory_miss_ratio_byte,trace_file,category,time_span,thresholdMD,minAllocSize,mhMinDiffRatio,thresholdAD,lruRefreshSec,mhMinDiff,countColdTailHitsOnly,maxAllocSize,mhMovingAverageParam,rebalanceDiffRatio,emrLow,cacheSizeMB,rebalanceStrategy,minRequestsObserved,lru2qHotPct,moveOnSlabRelease,mhOnlyUpdateHitIfRebalance,allocFactor,rebalanceOnRecordAccess,lamaMinThreshold,thresholdMI,maxDecayInterval,poolRebalanceIntervalSec,poolResizeIntervalSec,lru2qColdPct,thresholdAI,emrHigh,numThreads,onlySetIfMiss,timestampFactor,traceFileName,enableLookaside,compressed,numOps,prepopulateCache,generator,zstdTrace,useTraceTimer,ignoreLargeReq,replayGeneratorConfig,repeatTraceReplay,repeatOpCount,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
1462,1267,0.07955778756474448,48441.91645616685,283876,meta_202210_kv,1482478166,0.005,4,110,lama,LRU,,1000000,meta_202210_kv-ed13e849b21af3ca18c86ff8e7708c0b,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,,,,444,lama,,100.0,False,,1.25,True,1e-05,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.044035384464475136,0.3562930196019598,0.044035384464475136,0.3562930196019598,,
275,275,0.08692411258082569,934790.175207138,0,meta_202210_kv,1482478166,0.005,4,110,eviction-rate,LRU,,50000,meta_202210_kv-81facbaecacf421c93f2639ee6173e2c,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,,0.1,,444,eviction-rate,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.03666905944839392,0.2966916282375592,0.03666905944839392,0.2966916282375592,,
0,0,0.12359317202921961,958388.0197019364,0,meta_202210_kv,1482478166,0.005,4,110,free-mem,LRU,,50000,meta_202210_kv-6dd35992159e50c523bf38343e8c9f17,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,,,,444,free-mem,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0,0.0,,
1324,1324,0.11971972206435855,550745.9326289762,0,meta_202210_kv,1482478166,0.005,4,110,tail-age,LRU,,50000,meta_202210_kv-5ac7580d6daaf5960841a8968e5837c5,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,,0.25,,444,tail-age,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.003873449964861067,0.03134032326595934,0.003873449964861067,0.03134032326595934,,
6473,6473,0.07845282289304219,813724.642948844,0,meta_202210_kv,1482478166,0.005,4,110,hits,LRU,,50000,meta_202210_kv-d6216dd1a8a4ac6c304ab815f073e645,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,,0.1,,444,hits,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.04514034913617743,0.3652333571105809,0.04514034913617743,0.3652333571105809,,
0,0,0.12359317202921961,843104.4624065582,0,meta_202210_kv,1482478166,0.005,4,110,disabled,LRU,,50000,meta_202210_kv-656cd03309b9183d786b4742404e47f0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,,,,444,disabled,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.0,0.0,0.0,0.0,,
192,192,0.07496256305740424,871832.1686675365,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits-tuned,LRU,,50000,meta_202210_kv-cdb1ea2eb4c3adbb1701de546727210a,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,True,72,0.0,False,0,2.0,,4194304,0.3,,0.5,444,marginal-hits-new,50000.0,100.0,False,True,1.25,True,,False,50000.0,1,0,0.0,True,0.95,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.04863060897181537,0.39347326533797705,0.04863060897181537,0.39347326533797705,0.007538550149547366,0.09137513248623852
29614,29614,0.08250111320695161,628195.1785370572,0,meta_202210_kv,1482478166,0.005,4,110,marginal-hits,LRU,,50000,meta_202210_kv-2a5528c133f6ed23c9af332c671c9e77,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,,4194304,0.3,,,444,marginal-hits-old,,100.0,False,,1.25,True,,,,1,0,0.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.041092058822268004,0.3324783897653595,0.041092058822268004,0.3324783897653595,,
1478,1269,0.07722758731004474,47052.45291901715,266238,meta_202210_kv,1482478166,0.005,4,110,lama,LRU2Q,,1000000,meta_202210_kv-ba1aa56b6bdf91c427b2696e4e1cbc4e,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,True,4194304,,,,444,lama,,30.0,False,,1.25,True,1e-05,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.038125774325906664,0.3305129021400297,0.046365584719174874,0.3751468140020974,,
266,266,0.08134058481641071,939930.1241155551,0,meta_202210_kv,1482478166,0.005,4,110,eviction-rate,LRU2Q,,50000,meta_202210_kv-a9d89f274359de69afdebfc56d6ed2fa,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,0.0324,523288,60,85.63371957193017,efficiency,523340,809.1686,2.5,666.0,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,30.8791,8,83.3087,48009053,3430.6936,50,0.103,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,meta-kv,432122,,72,,,0,,True,4194304,,0.1,,444,eviction-rate,,30.0,False,,1.25,True,,,,1,0,30.0,,,1,False,1,/mntData2/data/oracleReuse/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,True,True,1482478166,True,oracle-general-replay,True,True,True,{'ampFactor': 1},False,True,work_dir_meta,0.034012776819540694,0.294857265858303,0.042252587212808904,0.34186829676011266,,
