trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalanceDiffRatio,mhMinDiff,rebalance_strategy,allocator,tag,throughput,rebalanced_slabs,miss_ratio,n_rebalanced_slabs,monitor_interval,n_alloc_failures,uuid,mhMovingAverageParam,mhMinDiff,thresholdAIADStep,emrLow,emrHigh,footprintBufferSize,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,tuned_improvement
meta_202210_kv,1482478166,0.004,4,88,0.1,,eviction-rate,LRU,,445487.9366953104,170,0.09076312831173258,170,50000,0,meta_202210_kv-0f10e03db21603f17f0d46354d431218,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_detailed_wsr,0.03735603145469868,0.03735603145469868,
meta_202210_kv,1482478166,0.004,4,88,,,disabled,LRU,,517436.8419036965,0,0.12811915976643126,0,50000,0,meta_202210_kv-794ca2d52d94172be082466e2f3c36dc,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_detailed_wsr,0.0,0.0,
meta_202210_kv,1482478166,0.004,4,88,0.25,,tail-age,LRU,,333503.2141897717,1526,0.12828757641210345,1526,50000,0,meta_202210_kv-ef001c17a3e2aa740c2016a89d185ed1,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_detailed_wsr,-0.00016841664567218695,-0.00016841664567218695,
meta_202210_kv,1482478166,0.004,4,88,,,marginal-hits,LRU,,441583.93726718717,29624,0.09244174662603429,29624,50000,0,meta_202210_kv-c932557e6c66cfb4ed63c67d3290999d,0.3,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_detailed_wsr,0.03567741314039698,0.03567741314039698,
meta_202210_kv,1482478166,0.004,4,88,0.1,,hits,LRU,,667046.0119397984,5377,0.08566033410302516,5377,50000,0,meta_202210_kv-17d82a0f1458dd767e486849728a4f03,,,,,,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_detailed_wsr,0.0424588256634061,0.0424588256634061,
meta_202210_kv,1482478166,0.004,4,88,,2.0,marginal-hits-tuned,LRU,,457679.5577534263,137,0.0849162381525422,137,50000,0,meta_202210_kv-32e18969dcc45862a963154a871ea527,0.3,2.0,2.0,0.5,0.95,,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_meta_detailed_wsr,0.043202921613889056,0.043202921613889056,0.007525508473492079
meta_202210_kv,1482478166,0.004,4,88,,,lama,LRU,,54002.3002024303,1576,0.08255539056620413,1419,1000000,886223,meta_202210_kv-26cc642f5ed06b6ee0dbbf7b1c5c1e5e,,,,,,,/proj/latencymodel-PG0/hongshu/paper-exp/lama_new/work_dir_meta_thesis,0.04556376920022713,0.04556376920022713,
meta_202210_kv,1482478166,0.004,4,88,,,lama,LRU,,13719.064754507473,1563,0.07658843455776063,1471,1000000,2876565,meta_202210_kv-e850483d92dc5c60a8171432c820def0,,,,,,80000000.0,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_lama_window,0.051530725208670636,0.051530725208670636,
meta_202210_kv,1482478166,0.004,4,88,,,lama,LRU,,28129.149213985052,1555,0.07790656054761753,1464,1000000,2052792,meta_202210_kv-6e6fef4d0cef4c96175c198739037fea,,,,,,40000000.0,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_lama_window,0.05021259921881373,0.05021259921881373,
meta_202210_kv,1482478166,0.004,4,88,,,lama,LRU,,5638.8382146450485,1535,0.07613027738851703,1464,1000000,2876548,meta_202210_kv-479c5b8eb4d4b02638b6f65952064719,,,,,,200000000.0,/nfs/hongshu/thesis-playground/paper-exp/efficiency/work_dir_lama_window,0.05198888237791423,0.05198888237791423,
